state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,167.0,1,Moderate
Delhi,162.0,1,Moderate
Gujarat,162.0,2,Moderate
Haryana,158.0,1,Moderate
Himachal Pradesh,167.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,154.0,1,Moderate
Kerala,67.0,1,Satisfactory
Madhya Pradesh,154.0,2,Moderate
Maharashtra,162.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,162.0,1,Moderate
Tamil Nadu,154.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,165.0,5,Moderate
Uttarakhand,171.0,1,Moderate
West Bengal,45.0,1,Good
