state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,42.0,1,Good
Delhi,68.0,1,Satisfactory
Gujarat,28.0,2,Good
Haryana,84.0,1,Satisfactory
Himachal Pradesh,42.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,69.0,1,Satisfactory
Kerala,50.0,1,Good
Madhya Pradesh,69.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,28.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,87.0,5,Satisfactory
Uttarakhand,54.0,1,Satisfactory
West Bengal,45.0,1,Good
