state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,53.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,99.0,1,Satisfactory
Delhi,75.0,1,Satisfactory
Gujarat,68.0,2,Satisfactory
Haryana,75.0,1,Satisfactory
Himachal Pradesh,99.0,1,Satisfactory
Jharkhand,132.0,1,Moderate
Karnataka,107.0,1,Moderate
Kerala,11.0,1,Good
Madhya Pradesh,107.0,2,Moderate
Maharashtra,107.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,107.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,90.0,1,Satisfactory
West Bengal,62.0,1,Satisfactory
