state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,80.0,1,Satisfactory
Delhi,55.0,1,Satisfactory
Gujarat,49.0,2,Good
Haryana,44.0,1,Good
Himachal Pradesh,80.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,57.0,1,Satisfactory
Kerala,56.0,1,Satisfactory
Madhya Pradesh,57.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,49.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,26.0,1,Good
West Bengal,45.0,1,Good
