state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,47.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,173.0,1,Moderate
Delhi,163.0,1,Moderate
Gujarat,171.0,2,Moderate
Haryana,154.0,1,Moderate
Himachal Pradesh,173.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,168.0,1,Moderate
Kerala,21.0,1,Good
Madhya Pradesh,168.0,2,Moderate
Maharashtra,171.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,171.0,1,Moderate
Tamil Nadu,168.0,3,Moderate
Telangana,168.0,1,Moderate
Uttar Pradesh,168.0,5,Moderate
Uttarakhand,177.0,1,Moderate
West Bengal,62.0,1,Satisfactory
