state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,156.0,1,Moderate
Delhi,159.0,1,Moderate
Gujarat,183.0,2,Moderate
Haryana,248.0,1,Poor
Himachal Pradesh,156.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,179.0,1,Moderate
Kerala,14.0,1,Good
Madhya Pradesh,179.0,2,Moderate
Maharashtra,183.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,183.0,1,Moderate
Tamil Nadu,179.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,179.0,5,Moderate
Uttarakhand,158.0,1,Moderate
West Bengal,45.0,1,Good
