state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,27.0,1,Good
Bihar,45.0,1,Good
Chandigarh,60.0,1,Satisfactory
Delhi,58.0,1,Satisfactory
Gujarat,50.0,2,Good
Haryana,98.0,1,Satisfactory
Himachal Pradesh,60.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,63.0,1,Satisfactory
Kerala,64.0,1,Satisfactory
Madhya Pradesh,63.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,90.0,1,Satisfactory
West Bengal,45.0,1,Good
