state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,44.0,1,Good
Bihar,45.0,1,Good
Chandigarh,33.0,1,Good
Delhi,52.0,1,Satisfactory
Gujarat,78.0,2,Satisfactory
Haryana,152.0,1,Moderate
Himachal Pradesh,33.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,82.0,1,Satisfactory
Kerala,51.0,1,Satisfactory
Madhya Pradesh,82.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,82.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,82.0,5,Satisfactory
Uttarakhand,107.0,1,Moderate
West Bengal,45.0,1,Good
