state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,145.0,1,Moderate
Delhi,125.0,1,Moderate
Gujarat,121.0,2,Moderate
Haryana,157.0,1,Moderate
Himachal Pradesh,145.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,166.0,1,Moderate
Kerala,88.0,1,Satisfactory
Madhya Pradesh,166.0,2,Moderate
Maharashtra,121.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,121.0,1,Moderate
Tamil Nadu,166.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,166.0,5,Moderate
Uttarakhand,135.0,1,Moderate
West Bengal,45.0,1,Good
