state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,151.0,1,Moderate
Assam,49.0,1,Good
Bihar,134.0,1,Moderate
Chandigarh,114.0,1,Moderate
Delhi,114.0,1,Moderate
Gujarat,114.0,2,Moderate
Haryana,114.0,1,Moderate
Himachal Pradesh,114.0,1,Moderate
Jharkhand,99.0,1,Satisfactory
Karnataka,183.0,1,Moderate
Kerala,46.0,1,Good
Madhya Pradesh,114.0,2,Moderate
Maharashtra,183.0,3,Moderate
Odisha,104.0,1,Moderate
Rajasthan,114.0,1,Moderate
Tamil Nadu,183.0,3,Moderate
Telangana,183.0,1,Moderate
Uttar Pradesh,183.0,5,Moderate
Uttarakhand,114.0,1,Moderate
West Bengal,150.0,1,Moderate
