state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,89.0,1,Satisfactory
Delhi,57.0,1,Satisfactory
Gujarat,55.0,2,Satisfactory
Haryana,38.0,1,Good
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,164.0,1,Moderate
Kerala,52.0,1,Satisfactory
Madhya Pradesh,164.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,55.0,1,Satisfactory
Tamil Nadu,164.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,164.0,5,Moderate
Uttarakhand,55.0,1,Satisfactory
West Bengal,45.0,1,Good
