state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,159.0,1,Moderate
Delhi,114.0,1,Moderate
Gujarat,151.0,2,Moderate
Haryana,322.0,1,Very Poor
Himachal Pradesh,159.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,124.0,1,Moderate
Kerala,42.0,1,Good
Madhya Pradesh,124.0,2,Moderate
Maharashtra,151.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,151.0,1,Moderate
Tamil Nadu,124.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,187.0,5,Moderate
Uttarakhand,340.0,1,Very Poor
West Bengal,45.0,1,Good
