state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,60.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,97.0,1,Satisfactory
Delhi,87.0,1,Satisfactory
Gujarat,142.0,2,Moderate
Haryana,99.0,1,Satisfactory
Himachal Pradesh,97.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,78.0,1,Satisfactory
Kerala,32.0,1,Good
Madhya Pradesh,78.0,2,Satisfactory
Maharashtra,142.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,142.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,97.0,5,Satisfactory
Uttarakhand,153.0,1,Moderate
West Bengal,45.0,1,Good
