state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,164.0,1,Moderate
Delhi,152.0,1,Moderate
Gujarat,164.0,2,Moderate
Haryana,195.0,1,Moderate
Himachal Pradesh,164.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,178.0,1,Moderate
Kerala,26.0,1,Good
Madhya Pradesh,178.0,2,Moderate
Maharashtra,164.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,164.0,1,Moderate
Tamil Nadu,178.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,178.0,5,Moderate
Uttarakhand,198.0,1,Moderate
West Bengal,45.0,1,Good
