state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,76.0,1,Satisfactory
Delhi,161.0,1,Moderate
Gujarat,82.0,2,Satisfactory
Haryana,170.0,1,Moderate
Himachal Pradesh,76.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,83.0,1,Satisfactory
Kerala,51.0,1,Satisfactory
Madhya Pradesh,83.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,83.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,104.0,1,Moderate
West Bengal,45.0,1,Good
