state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,132.0,1,Moderate
Delhi,81.0,1,Satisfactory
Gujarat,98.0,2,Satisfactory
Haryana,148.0,1,Moderate
Himachal Pradesh,132.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,101.0,1,Moderate
Kerala,71.0,1,Satisfactory
Madhya Pradesh,101.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,98.0,1,Satisfactory
Tamil Nadu,101.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
