state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,43.0,1,Good
Bihar,45.0,1,Good
Chandigarh,59.0,1,Satisfactory
Delhi,65.0,1,Satisfactory
Gujarat,54.0,2,Satisfactory
Haryana,129.0,1,Moderate
Himachal Pradesh,59.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,142.0,1,Moderate
Kerala,23.0,1,Good
Madhya Pradesh,142.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,54.0,1,Satisfactory
Tamil Nadu,142.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,142.0,5,Moderate
Uttarakhand,114.0,1,Moderate
West Bengal,45.0,1,Good
