state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,187.0,1,Moderate
Delhi,156.0,1,Moderate
Gujarat,157.0,2,Moderate
Haryana,171.0,1,Moderate
Himachal Pradesh,187.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,168.0,1,Moderate
Kerala,53.0,1,Satisfactory
Madhya Pradesh,168.0,2,Moderate
Maharashtra,157.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,157.0,1,Moderate
Tamil Nadu,168.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,168.0,5,Moderate
Uttarakhand,182.0,1,Moderate
West Bengal,45.0,1,Good
