state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,49.0,1,Good
Bihar,45.0,1,Good
Chandigarh,59.0,1,Satisfactory
Delhi,54.0,1,Satisfactory
Gujarat,129.0,2,Moderate
Haryana,53.0,1,Satisfactory
Himachal Pradesh,59.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,49.0,1,Good
Kerala,41.0,1,Good
Madhya Pradesh,49.0,2,Good
Maharashtra,129.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,129.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,68.0,1,Satisfactory
West Bengal,45.0,1,Good
