state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,76.0,1,Satisfactory
Delhi,72.0,1,Satisfactory
Gujarat,167.0,2,Moderate
Haryana,74.0,1,Satisfactory
Himachal Pradesh,76.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,99.0,1,Satisfactory
Kerala,64.0,1,Satisfactory
Madhya Pradesh,99.0,2,Satisfactory
Maharashtra,167.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,167.0,1,Moderate
Tamil Nadu,99.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,99.0,5,Satisfactory
Uttarakhand,76.0,1,Satisfactory
West Bengal,45.0,1,Good
