state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,61.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,87.0,1,Satisfactory
Delhi,74.0,1,Satisfactory
Gujarat,72.0,2,Satisfactory
Haryana,46.0,1,Good
Himachal Pradesh,87.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,43.0,1,Good
Kerala,43.0,1,Good
Madhya Pradesh,43.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,66.0,1,Satisfactory
West Bengal,45.0,1,Good
