state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,53.0,1,Satisfactory
Delhi,71.0,1,Satisfactory
Gujarat,87.0,2,Satisfactory
Haryana,109.0,1,Moderate
Himachal Pradesh,53.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,65.0,1,Satisfactory
Kerala,57.0,1,Satisfactory
Madhya Pradesh,65.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,87.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,102.0,5,Moderate
Uttarakhand,82.0,1,Satisfactory
West Bengal,45.0,1,Good
