state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,21.0,1,Good
Bihar,45.0,1,Good
Chandigarh,96.0,1,Satisfactory
Delhi,103.0,1,Moderate
Gujarat,68.0,2,Satisfactory
Haryana,99.0,1,Satisfactory
Himachal Pradesh,96.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,115.0,1,Moderate
Kerala,45.0,1,Good
Madhya Pradesh,115.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,115.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,115.0,5,Moderate
Uttarakhand,137.0,1,Moderate
West Bengal,45.0,1,Good
