state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,160.0,1,Moderate
Delhi,82.0,1,Satisfactory
Gujarat,76.0,2,Satisfactory
Haryana,142.0,1,Moderate
Himachal Pradesh,160.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,122.0,1,Moderate
Kerala,117.0,1,Moderate
Madhya Pradesh,122.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,76.0,1,Satisfactory
Tamil Nadu,122.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,122.0,5,Moderate
Uttarakhand,96.0,1,Satisfactory
West Bengal,45.0,1,Good
