state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,139.0,1,Moderate
Delhi,92.0,1,Satisfactory
Gujarat,51.0,2,Satisfactory
Haryana,54.0,1,Satisfactory
Himachal Pradesh,139.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,73.0,1,Satisfactory
Kerala,29.0,1,Good
Madhya Pradesh,73.0,2,Satisfactory
Maharashtra,73.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,51.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,73.0,1,Satisfactory
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,50.0,1,Good
West Bengal,45.0,1,Good
