state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,67.0,1,Satisfactory
Delhi,56.0,1,Satisfactory
Gujarat,90.0,2,Satisfactory
Haryana,68.0,1,Satisfactory
Himachal Pradesh,67.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,28.0,1,Good
Kerala,25.0,1,Good
Madhya Pradesh,28.0,2,Good
Maharashtra,90.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,90.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,28.0,1,Good
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,28.0,1,Good
West Bengal,45.0,1,Good
