state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,78.0,1,Satisfactory
Delhi,68.0,1,Satisfactory
Gujarat,72.0,2,Satisfactory
Haryana,78.0,1,Satisfactory
Himachal Pradesh,78.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,139.0,1,Moderate
Kerala,102.0,1,Moderate
Madhya Pradesh,139.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,139.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,139.0,5,Moderate
Uttarakhand,78.0,1,Satisfactory
West Bengal,45.0,1,Good
