state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,122.0,1,Moderate
Delhi,104.0,1,Moderate
Gujarat,82.0,2,Satisfactory
Haryana,126.0,1,Moderate
Himachal Pradesh,122.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,102.0,1,Moderate
Kerala,30.0,1,Good
Madhya Pradesh,102.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,102.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,102.0,5,Moderate
Uttarakhand,110.0,1,Moderate
West Bengal,45.0,1,Good
