state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,63.0,1,Satisfactory
Gujarat,95.0,2,Satisfactory
Haryana,98.0,1,Satisfactory
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,137.0,1,Moderate
Kerala,33.0,1,Good
Madhya Pradesh,137.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,95.0,1,Satisfactory
Tamil Nadu,137.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,142.0,5,Moderate
Uttarakhand,43.0,1,Good
West Bengal,45.0,1,Good
