state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,65.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,125.0,1,Moderate
Delhi,126.0,1,Moderate
Gujarat,89.0,2,Satisfactory
Haryana,142.0,1,Moderate
Himachal Pradesh,125.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,108.0,1,Moderate
Kerala,59.0,1,Satisfactory
Madhya Pradesh,108.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,108.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,110.0,5,Moderate
Uttarakhand,135.0,1,Moderate
West Bengal,45.0,1,Good
