state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,151.0,1,Moderate
Assam,51.0,1,Satisfactory
Bihar,134.0,1,Moderate
Chandigarh,157.0,1,Moderate
Delhi,102.0,1,Moderate
Gujarat,137.0,2,Moderate
Haryana,85.0,1,Satisfactory
Himachal Pradesh,157.0,1,Moderate
Jharkhand,99.0,1,Satisfactory
Karnataka,117.0,1,Moderate
Kerala,5.0,1,Good
Madhya Pradesh,117.0,2,Moderate
Maharashtra,137.0,3,Moderate
Odisha,104.0,1,Moderate
Rajasthan,137.0,1,Moderate
Tamil Nadu,117.0,3,Moderate
Telangana,117.0,1,Moderate
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,150.0,1,Moderate
