state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,28.0,1,Good
Bihar,45.0,1,Good
Chandigarh,30.0,1,Good
Delhi,2.0,1,Good
Gujarat,72.0,2,Satisfactory
Haryana,1.0,1,Good
Himachal Pradesh,30.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,34.0,1,Good
Kerala,57.0,1,Satisfactory
Madhya Pradesh,34.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,85.0,1,Satisfactory
West Bengal,45.0,1,Good
