state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,60.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,99.0,1,Satisfactory
Delhi,78.0,1,Satisfactory
Gujarat,159.0,2,Moderate
Haryana,121.0,1,Moderate
Himachal Pradesh,99.0,1,Satisfactory
Jharkhand,132.0,1,Moderate
Karnataka,98.0,1,Satisfactory
Kerala,25.0,1,Good
Madhya Pradesh,98.0,2,Satisfactory
Maharashtra,159.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,159.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,98.0,1,Satisfactory
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,129.0,1,Moderate
West Bengal,62.0,1,Satisfactory
