state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,107.0,1,Moderate
Delhi,57.0,1,Satisfactory
Gujarat,82.0,2,Satisfactory
Haryana,59.0,1,Satisfactory
Himachal Pradesh,107.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,85.0,1,Satisfactory
Kerala,75.0,1,Satisfactory
Madhya Pradesh,85.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,85.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,91.0,5,Satisfactory
Uttarakhand,116.0,1,Moderate
West Bengal,45.0,1,Good
