state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,109.0,1,Moderate
Gujarat,154.0,2,Moderate
Haryana,107.0,1,Moderate
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,58.0,1,Satisfactory
Kerala,39.0,1,Good
Madhya Pradesh,58.0,2,Satisfactory
Maharashtra,154.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,154.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,103.0,1,Moderate
West Bengal,45.0,1,Good
