state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,174.0,1,Moderate
Delhi,158.0,1,Moderate
Gujarat,153.0,2,Moderate
Haryana,162.0,1,Moderate
Himachal Pradesh,174.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,179.0,1,Moderate
Kerala,58.0,1,Satisfactory
Madhya Pradesh,179.0,2,Moderate
Maharashtra,153.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,153.0,1,Moderate
Tamil Nadu,179.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,180.0,5,Moderate
Uttarakhand,171.0,1,Moderate
West Bengal,45.0,1,Good
