state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,53.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,76.0,1,Satisfactory
Delhi,88.0,1,Satisfactory
Gujarat,122.0,2,Moderate
Haryana,49.0,1,Good
Himachal Pradesh,76.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,76.0,1,Satisfactory
Kerala,29.0,1,Good
Madhya Pradesh,76.0,2,Satisfactory
Maharashtra,122.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,122.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,69.0,1,Satisfactory
West Bengal,45.0,1,Good
