state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,48.0,1,Good
Bihar,45.0,1,Good
Chandigarh,74.0,1,Satisfactory
Delhi,53.0,1,Satisfactory
Gujarat,55.0,2,Satisfactory
Haryana,66.0,1,Satisfactory
Himachal Pradesh,74.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,41.0,1,Good
Kerala,53.0,1,Satisfactory
Madhya Pradesh,41.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,55.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,102.0,5,Moderate
Uttarakhand,82.0,1,Satisfactory
West Bengal,45.0,1,Good
