state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,64.0,1,Satisfactory
Gujarat,95.0,2,Satisfactory
Haryana,74.0,1,Satisfactory
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,70.0,1,Satisfactory
Kerala,73.0,1,Satisfactory
Madhya Pradesh,70.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,95.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,142.0,5,Moderate
Uttarakhand,55.0,1,Satisfactory
West Bengal,45.0,1,Good
