state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,16.0,1,Good
Bihar,45.0,1,Good
Chandigarh,144.0,1,Moderate
Delhi,109.0,1,Moderate
Gujarat,88.0,2,Satisfactory
Haryana,86.0,1,Satisfactory
Himachal Pradesh,144.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,67.0,1,Satisfactory
Kerala,69.0,1,Satisfactory
Madhya Pradesh,67.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,88.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,165.0,1,Moderate
West Bengal,45.0,1,Good
