state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,129.0,1,Moderate
Delhi,71.0,1,Satisfactory
Gujarat,68.0,2,Satisfactory
Haryana,98.0,1,Satisfactory
Himachal Pradesh,129.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,101.0,1,Moderate
Kerala,70.0,1,Satisfactory
Madhya Pradesh,101.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,101.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,122.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
