state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,151.0,1,Moderate
Assam,58.0,1,Satisfactory
Bihar,134.0,1,Moderate
Chandigarh,102.0,1,Moderate
Delhi,88.0,1,Satisfactory
Gujarat,78.0,2,Satisfactory
Haryana,112.0,1,Moderate
Himachal Pradesh,102.0,1,Moderate
Jharkhand,99.0,1,Satisfactory
Karnataka,63.0,1,Satisfactory
Kerala,1.0,1,Good
Madhya Pradesh,63.0,2,Satisfactory
Maharashtra,78.0,3,Satisfactory
Odisha,104.0,1,Moderate
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,76.0,3,Satisfactory
Telangana,63.0,1,Satisfactory
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,117.0,1,Moderate
West Bengal,150.0,1,Moderate
