state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,109.0,1,Moderate
Delhi,71.0,1,Satisfactory
Gujarat,102.0,2,Moderate
Haryana,102.0,1,Moderate
Himachal Pradesh,109.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,122.0,1,Moderate
Kerala,55.0,1,Satisfactory
Madhya Pradesh,122.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,102.0,1,Moderate
Tamil Nadu,122.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,132.0,1,Moderate
West Bengal,45.0,1,Good
