state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,147.0,1,Moderate
Delhi,99.0,1,Satisfactory
Gujarat,136.0,2,Moderate
Haryana,168.0,1,Moderate
Himachal Pradesh,147.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,126.0,1,Moderate
Kerala,26.0,1,Good
Madhya Pradesh,126.0,2,Moderate
Maharashtra,136.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,136.0,1,Moderate
Tamil Nadu,122.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,187.0,5,Moderate
Uttarakhand,340.0,1,Very Poor
West Bengal,45.0,1,Good
