state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,42.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,151.0,1,Moderate
Delhi,142.0,1,Moderate
Gujarat,68.0,2,Satisfactory
Haryana,65.0,1,Satisfactory
Himachal Pradesh,151.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,68.0,1,Satisfactory
Kerala,16.0,1,Good
Madhya Pradesh,68.0,2,Satisfactory
Maharashtra,68.0,3,Satisfactory
Odisha,132.0,1,Moderate
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,68.0,1,Satisfactory
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,62.0,1,Satisfactory
