state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,70.0,1,Satisfactory
Delhi,107.0,1,Moderate
Gujarat,85.0,2,Satisfactory
Haryana,65.0,1,Satisfactory
Himachal Pradesh,70.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,130.0,1,Moderate
Kerala,72.0,1,Satisfactory
Madhya Pradesh,130.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,85.0,1,Satisfactory
Tamil Nadu,130.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,137.0,5,Moderate
Uttarakhand,83.0,1,Satisfactory
West Bengal,45.0,1,Good
