state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,93.0,1,Satisfactory
Assam,129.0,1,Moderate
Bihar,118.0,1,Moderate
Chandigarh,79.0,1,Satisfactory
Delhi,127.0,1,Moderate
Gujarat,84.0,2,Satisfactory
Haryana,176.0,1,Moderate
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,85.0,1,Satisfactory
Karnataka,101.0,1,Moderate
Kerala,85.0,1,Satisfactory
Madhya Pradesh,60.0,2,Satisfactory
Maharashtra,72.0,3,Satisfactory
Odisha,116.0,1,Moderate
Rajasthan,106.0,1,Moderate
Tamil Nadu,77.0,3,Satisfactory
Telangana,163.0,1,Moderate
Uttar Pradesh,159.0,5,Moderate
Uttarakhand,67.0,1,Satisfactory
West Bengal,109.0,1,Moderate
