state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,120.0,1,Moderate
Delhi,111.0,1,Moderate
Gujarat,87.0,2,Satisfactory
Haryana,136.0,1,Moderate
Himachal Pradesh,120.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,121.0,1,Moderate
Kerala,27.0,1,Good
Madhya Pradesh,121.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,87.0,1,Satisfactory
Tamil Nadu,121.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,121.0,5,Moderate
Uttarakhand,129.0,1,Moderate
West Bengal,45.0,1,Good
