state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,20.0,1,Good
Bihar,45.0,1,Good
Chandigarh,97.0,1,Satisfactory
Delhi,112.0,1,Moderate
Gujarat,72.0,2,Satisfactory
Haryana,102.0,1,Moderate
Himachal Pradesh,97.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,82.0,1,Satisfactory
Kerala,60.0,1,Satisfactory
Madhya Pradesh,82.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,82.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,82.0,5,Satisfactory
Uttarakhand,129.0,1,Moderate
West Bengal,45.0,1,Good
