state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,53.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,78.0,1,Satisfactory
Delhi,76.0,1,Satisfactory
Gujarat,49.0,2,Good
Haryana,80.0,1,Satisfactory
Himachal Pradesh,78.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,78.0,1,Satisfactory
Kerala,23.0,1,Good
Madhya Pradesh,78.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,49.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,77.0,1,Satisfactory
West Bengal,45.0,1,Good
