state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,75.0,1,Satisfactory
Assam,895.0,1,Severe
Bihar,120.0,1,Moderate
Chandigarh,85.0,1,Satisfactory
Delhi,223.0,1,Poor
Gujarat,99.0,2,Satisfactory
Haryana,233.0,1,Poor
Himachal Pradesh,112.0,1,Moderate
Jharkhand,81.0,1,Satisfactory
Karnataka,101.0,1,Moderate
Kerala,84.0,1,Satisfactory
Madhya Pradesh,76.0,2,Satisfactory
Maharashtra,999.0,3,Severe
Odisha,31.0,1,Good
Rajasthan,124.0,1,Moderate
Tamil Nadu,141.0,3,Moderate
Telangana,152.0,1,Moderate
Uttar Pradesh,999.0,5,Severe
Uttarakhand,142.0,1,Moderate
West Bengal,107.0,1,Moderate
