state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,89.0,1,Satisfactory
Delhi,29.0,1,Good
Gujarat,23.0,2,Good
Haryana,23.0,1,Good
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,10.0,1,Good
Kerala,25.0,1,Good
Madhya Pradesh,10.0,2,Good
Maharashtra,23.0,3,Good
Odisha,45.0,1,Good
Rajasthan,23.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,10.0,1,Good
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,59.0,1,Satisfactory
West Bengal,45.0,1,Good
