state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,119.0,1,Moderate
Assam,128.0,1,Moderate
Bihar,127.0,1,Moderate
Chandigarh,117.0,1,Moderate
Delhi,103.0,1,Moderate
Gujarat,127.0,2,Moderate
Haryana,192.0,1,Moderate
Himachal Pradesh,155.0,1,Moderate
Jharkhand,83.0,1,Satisfactory
Karnataka,102.0,1,Moderate
Kerala,80.0,1,Satisfactory
Madhya Pradesh,72.0,2,Satisfactory
Maharashtra,999.0,3,Severe
Odisha,159.0,1,Moderate
Rajasthan,155.0,1,Moderate
Tamil Nadu,144.0,3,Moderate
Telangana,66.0,1,Satisfactory
Uttar Pradesh,430.0,5,Severe
Uttarakhand,95.0,1,Satisfactory
West Bengal,148.0,1,Moderate
