state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,97.0,1,Satisfactory
Delhi,67.0,1,Satisfactory
Gujarat,59.0,2,Satisfactory
Haryana,72.0,1,Satisfactory
Himachal Pradesh,97.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,69.0,1,Satisfactory
Kerala,64.0,1,Satisfactory
Madhya Pradesh,69.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,59.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,127.0,5,Moderate
Uttarakhand,63.0,1,Satisfactory
West Bengal,45.0,1,Good
