state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,19.0,1,Good
Bihar,45.0,1,Good
Chandigarh,122.0,1,Moderate
Delhi,144.0,1,Moderate
Gujarat,91.0,2,Satisfactory
Haryana,553.0,1,Severe
Himachal Pradesh,122.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,154.0,1,Moderate
Kerala,76.0,1,Satisfactory
Madhya Pradesh,154.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,91.0,1,Satisfactory
Tamil Nadu,154.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,154.0,5,Moderate
Uttarakhand,140.0,1,Moderate
West Bengal,45.0,1,Good
