state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,129.0,1,Moderate
Delhi,119.0,1,Moderate
Gujarat,78.0,2,Satisfactory
Haryana,154.0,1,Moderate
Himachal Pradesh,129.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,85.0,1,Satisfactory
Kerala,65.0,1,Satisfactory
Madhya Pradesh,85.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,85.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,114.0,1,Moderate
West Bengal,45.0,1,Good
