state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,124.0,1,Moderate
Delhi,168.0,1,Moderate
Gujarat,128.0,2,Moderate
Haryana,174.0,1,Moderate
Himachal Pradesh,124.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,160.0,1,Moderate
Kerala,30.0,1,Good
Madhya Pradesh,160.0,2,Moderate
Maharashtra,128.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,128.0,1,Moderate
Tamil Nadu,160.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,160.0,5,Moderate
Uttarakhand,124.0,1,Moderate
West Bengal,45.0,1,Good
