state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,9.0,1,Good
Delhi,144.0,1,Moderate
Gujarat,112.0,2,Moderate
Haryana,122.0,1,Moderate
Himachal Pradesh,9.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,178.0,1,Moderate
Kerala,27.0,1,Good
Madhya Pradesh,178.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,112.0,1,Moderate
Tamil Nadu,178.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,178.0,5,Moderate
Uttarakhand,74.0,1,Satisfactory
West Bengal,45.0,1,Good
