state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,91.0,1,Satisfactory
Delhi,114.0,1,Moderate
Gujarat,99.0,2,Satisfactory
Haryana,82.0,1,Satisfactory
Himachal Pradesh,91.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,130.0,1,Moderate
Kerala,68.0,1,Satisfactory
Madhya Pradesh,130.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,130.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,130.0,5,Moderate
Uttarakhand,108.0,1,Moderate
West Bengal,45.0,1,Good
