state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,87.0,1,Satisfactory
Delhi,91.0,1,Satisfactory
Gujarat,74.0,2,Satisfactory
Haryana,91.0,1,Satisfactory
Himachal Pradesh,87.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,72.0,1,Satisfactory
Kerala,43.0,1,Good
Madhya Pradesh,72.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,65.0,1,Satisfactory
West Bengal,45.0,1,Good
