state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,40.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,154.0,1,Moderate
Delhi,82.0,1,Satisfactory
Gujarat,151.0,2,Moderate
Haryana,157.0,1,Moderate
Himachal Pradesh,154.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,90.0,1,Satisfactory
Kerala,9.0,1,Good
Madhya Pradesh,90.0,2,Satisfactory
Maharashtra,151.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,151.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,90.0,1,Satisfactory
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,139.0,1,Moderate
West Bengal,62.0,1,Satisfactory
