state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,79.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,74.0,1,Satisfactory
Delhi,84.0,1,Satisfactory
Gujarat,99.0,2,Satisfactory
Haryana,122.0,1,Moderate
Himachal Pradesh,74.0,1,Satisfactory
Jharkhand,132.0,1,Moderate
Karnataka,92.0,1,Satisfactory
Kerala,1.0,1,Good
Madhya Pradesh,92.0,2,Satisfactory
Maharashtra,99.0,3,Satisfactory
Odisha,132.0,1,Moderate
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,92.0,1,Satisfactory
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,62.0,1,Satisfactory
