state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,44.0,1,Good
Bihar,45.0,1,Good
Chandigarh,117.0,1,Moderate
Delhi,67.0,1,Satisfactory
Gujarat,67.0,2,Satisfactory
Haryana,87.0,1,Satisfactory
Himachal Pradesh,117.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,96.0,1,Satisfactory
Kerala,38.0,1,Good
Madhya Pradesh,96.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,67.0,1,Satisfactory
Tamil Nadu,96.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,109.0,5,Moderate
Uttarakhand,157.0,1,Moderate
West Bengal,45.0,1,Good
