state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,95.0,1,Satisfactory
Delhi,98.0,1,Satisfactory
Gujarat,112.0,2,Moderate
Haryana,99.0,1,Satisfactory
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,102.0,1,Moderate
Kerala,49.0,1,Good
Madhya Pradesh,102.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,112.0,1,Moderate
Tamil Nadu,102.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,102.0,5,Moderate
Uttarakhand,95.0,1,Satisfactory
West Bengal,45.0,1,Good
